Unnamed: 0,wavelength,mean_f_lambda,continuum
240,1460.0,1.5749104589544791,1.3386601003991931
241,1464.0,1.621849365488354,1.3351917528582806
242,1468.0,1.5884732161088857,1.3317418182120555
243,1472.0,1.5756378823277382,1.328310148936522
244,1476.0,1.5666347738316722,1.324896599086264
245,1480.0,1.6284747819843997,1.321501024273333
246,1484.0,1.6345854184486377,1.3181232816464734
247,1488.0,1.717556388698682,1.3147632298706815
248,1492.0,1.6025320926151592,1.3114207291070885
249,1496.0,1.5714201129929546,1.308095640993166
250,1500.0,1.6781254778147623,1.3047878286232422
251,1504.0,1.650150537108941,1.3014971565293292
252,1508.0,1.7483941611521348,1.2982234906622516
253,1512.0,1.6372063028006316,1.2949666983730725
254,1516.0,1.7584808621293626,1.2917266483948109
255,1520.0,1.7206138716550936,1.2885032108244439
256,1524.0,1.8747710477426585,1.285296257105193
257,1528.0,1.9748284393418627,1.2821056600090837
258,1532.0,2.096248117544231,1.278931293619776
259,1536.0,2.2851342489085105,1.2757730333156634
260,1540.0,2.537471622398998,1.2726307557532288
261,1544.0,2.992400829465897,1.2695043388506613
262,1548.0,3.2099181838297604,1.2663936617717222
263,1552.0,3.1063224084969696,1.2632986049098591
264,1556.0,2.9485602919080094,1.2602190498725625
265,1560.0,2.7010416193249918,1.257154879465962
266,1564.0,2.4767143386693777,1.254105977679655
267,1568.0,2.1250820397551644,1.2510722296717691
268,1572.0,2.0394843834475447,1.2480535217542454
269,1576.0,1.9679826927361923,1.245049741378349
270,1580.0,1.8361633530795143,1.2420607771203955
271,1584.0,1.7862030562059723,1.2390865186676912
272,1588.0,1.6886785626069614,1.2361268568046846
273,1592.0,1.7294295868959235,1.2331816833993268
274,1596.0,1.7052455420864523,1.230250891389632
275,1600.0,1.7134116545791105,1.2273343747704393
276,1604.0,1.693792524966196,1.2244320285803723
277,1608.0,1.6447398508084143,1.221543748888989
278,1612.0,1.620502084725587,1.2186694327841243
279,1616.0,1.628916004426807,1.2158089783594153
280,1620.0,1.656094216180098,1.212962284702013
281,1624.0,1.7126526936051871,1.2101292518804734
282,1628.0,1.6645865804559108,1.207309780932824
283,1632.0,1.7301025338623888,1.2045037738548052
284,1636.0,1.7215269743407915,1.2017111335882849
285,1640.0,1.6847090409757488,1.198931764009836
286,1644.0,1.6294614236274372,1.1961655699194853
287,1648.0,1.6966592668785845,1.1934124570296198
288,1652.0,1.5780196926131045,1.1906723319540564
289,1656.0,1.6215770634968547,1.187945102197266
290,1660.0,1.5938522161198978,1.1852306761437545
291,1664.0,1.5319328002717771,1.1825289630475933
292,1668.0,1.5334065837703226,1.1798398730220998
293,1672.0,1.5156672257150108,1.1771633170296671
294,1676.0,1.489381280744153,1.1744992068717346
295,1680.0,1.4557442692070286,1.1718474551789024
296,1684.0,1.4093843248400548,1.1692079754011857
297,1688.0,1.404799887425508,1.1665806817984055
298,1692.0,1.3821571855249368,1.1639654894307152
299,1696.0,1.40568437554421,1.1613623141492606
300,1700.0,1.3846684722968208,1.1587710725869689
301,1704.0,1.3442206928561948,1.1561916821494675
302,1708.0,1.3703980860859093,1.1536240610061306
303,1712.0,1.349629480940968,1.151068128081246
304,1716.0,1.3997721296592192,1.1485238030453102
305,1720.0,1.381650243961238,1.1459910063064391
306,1724.0,1.3407630748218613,1.1434696590018998
307,1728.0,1.349201442114854,1.1409596829897577
308,1732.0,1.3642765542313997,1.1384610008406393
309,1736.0,1.376861533893022,1.1359735358296073
310,1740.0,1.3621327015464548,1.1334972119281481
311,1744.0,1.3566129467532035,1.1310319537962652
312,1748.0,1.4172306956966412,1.1285776867746853
313,1752.0,1.381462785275777,1.1261343368771655
314,1756.0,1.3805264845106946,1.1237018307829079
315,1760.0,1.3673702067791569,1.121280095829075
316,1764.0,1.2967287209291722,1.1188690600034064
317,1768.0,1.339872016244482,1.116468651936937
318,1772.0,1.302993132121822,1.1140788008968083
319,1776.0,1.3280410237232008,1.111699436779181
320,1780.0,1.340113142888076,1.1093304901022396
321,1784.0,1.3150278574314491,1.1069718919992901
322,1788.0,1.2632223304156665,1.1046235742119517
323,1792.0,1.3297546733782628,1.102285469083436
324,1796.0,1.2812379761663424,1.0999575095519185
325,1800.0,1.2759420053953436,1.0976396291439936
326,1804.0,1.2626326550473648,1.0953317619682215
327,1808.0,1.2703994180930978,1.0930338427087538
328,1812.0,1.2457080493060173,1.0907458066190476
329,1816.0,1.2518029777239683,1.0884675895156595
330,1820.0,1.2412987025936524,1.0861991277721224
331,1824.0,1.2637493963519189,1.0839403583128997
332,1828.0,1.2560089534891647,1.081691218607421
333,1832.0,1.2445761220582654,1.0794516466641932
334,1836.0,1.2315087656762918,1.0772215810249894
335,1840.0,1.2270097831528746,1.0750009607591116
336,1844.0,1.2867707028026916,1.072789725457728
337,1848.0,1.2927517171999958,1.0705878152282846
338,1852.0,1.2739571627886823,1.0683951706889856
339,1856.0,1.3354759163922558,1.0662117329633467
340,1860.0,1.3384035063155868,1.064037443674819
341,1864.0,1.341749702990365,1.061872244941478
342,1868.0,1.381891149607853,1.0597160793707836
343,1872.0,1.3542937338147525,1.0575688900544058
344,1876.0,1.329502199788141,1.0554306205631152
345,1880.0,1.3497640415938374,1.0533012149417387
346,1884.0,1.4752086789528995,1.051180617704179
347,1888.0,1.4430544915504926,1.0490687738284963
348,1892.0,1.5537878804532599,1.046965628752054
349,1896.0,1.6188742702476784,1.0448711283667216
350,1900.0,1.668912878993838,1.0427852190141407
351,1904.0,1.7626050452461999,1.0407078474810494
352,1908.0,1.755334154144096,1.0386389609946642
353,1912.0,1.6547287879775896,1.0365785072181204
354,1916.0,1.6652630760949396,1.0345264342459686
355,1920.0,1.5374939289776512,1.0324826905997269
356,1924.0,1.5051865023150437,1.0304472252234884
357,1928.0,1.4367919543361458,1.0284199874795832
358,1932.0,1.338857242191802,1.026400927144293
359,1936.0,1.2844664940420794,1.0243899944036188
360,1940.0,1.2684277646694058,1.0223871398491007
361,1944.0,1.1784065268501926,1.0203923144736886
362,1948.0,1.2009779154686986,1.0184054696676639
363,1952.0,1.1877790905206154,1.0164265572146092
364,1956.0,1.1434656718500489,1.0144555292874295
365,1960.0,1.1273062920673615,1.0124923384444204
366,1964.0,1.1206318087563478,1.010536937625383
367,1968.0,1.1137279146751575,1.0085892801477876
368,1972.0,1.0761532569554175,1.0066493197029827
369,1976.0,1.1250147765966327,1.00471701035245
370,1980.0,1.0957273888139505,1.0027923065241036
371,1984.0,1.0988360542883404,1.000875163008635
372,1988.0,1.0417841766503164,0.9989655349559001
373,1992.0,1.107505189092039,0.9970633778713514
374,1996.0,1.0813503171039218,0.9951686476125104
375,2000.0,1.049584517770725,0.9932813003854848
376,2004.0,1.0573145883963575,0.9914012927415236
377,2008.0,1.0288577779338277,0.9895285815736162
378,2012.0,1.0562721120925975,0.9876631241131302
379,2016.0,1.0235541713368121,0.9858048779264885
380,2020.0,1.052251550697667,0.9839538009118867
381,2024.0,0.999655183819958,0.9821098512960479
382,2028.0,1.0445366388862043,0.9802729876310172
383,2032.0,1.002001643286916,0.9784431687909917
384,2036.0,0.9915861836612424,0.9766203539691888
385,2040.0,1.0249183708366325,0.9748045026747513
386,2044.0,1.0127870596796156,0.9729955747296877
387,2048.0,0.9693182217026258,0.9711935302658476
388,2052.0,1.014722476080972,0.9693983297219348
389,2056.0,0.9922494635768904,0.967609933840551
390,2060.0,0.9832839596077824,0.9658283036652774
391,2064.0,1.011189177473222,0.964053400537787
392,2068.0,1.0248515458689291,0.9622851860949928
393,2072.0,1.0358820334308303,0.9605236222662257
394,2076.0,1.0100164531666536,0.9587686712704483
395,2080.0,0.9866351847947841,0.9570202956134969
396,2084.0,1.0252382823085755,0.9552784580853582
397,2088.0,1.0153155880755291,0.9535431217574746
398,2092.0,1.016336425534666,0.9518142499800818
399,2096.0,0.9657389181292491,0.9500918063795758
400,2100.0,0.9907470952347556,0.9483757548559097
401,2104.0,0.9783192597147372,0.9466660595800205
402,2108.0,1.024190522271974,0.9449626849912842
403,2112.0,0.98668944988911,0.9432655957950004
404,2116.0,0.9306046696584508,0.9415747569599046
405,2120.0,0.9746356391959876,0.9398901337157084
406,2124.0,0.9423052457975224,0.9382116915506677
407,2128.0,0.8979940190267456,0.9365393962091777
408,2132.0,0.9452627897247392,0.9348732136893948
409,2136.0,0.9224410184253359,0.9332131102408853
410,2140.0,0.9146007982657918,0.9315590523622995
411,2144.0,0.91023033044846,0.9299110067990728
412,2148.0,0.9077383723863182,0.9282689405411509
413,2152.0,0.9345778907674052,0.9266328208207418
414,2156.0,0.903251440369299,0.9250026151100902
415,2160.0,0.8830872546942149,0.923378291119279
416,2164.0,0.9082326789839964,0.9217598167940535
417,2168.0,0.8992887614329842,0.92014716031367
418,2172.0,0.8805112189789611,0.9185402900887671
419,2176.0,0.926840099532496,0.9169391747592618
420,2180.0,0.8901132200609587,0.9153437831922673
421,2184.0,0.8733559926938186,0.9137540844800337
422,2188.0,0.9270679748824808,0.912170047937912
423,2192.0,0.8864623093261113,0.9105916431023386
424,2196.0,0.8986256584438186,0.9090188397288432
425,2200.0,0.8488784161198141,0.9074516077900773
426,2204.0,0.8852691387477553,0.9058899174738644
427,2208.0,0.8782304479948422,0.904333739181271
428,2212.0,0.8658307434779842,0.9027830435246983
429,2216.0,0.8339723468088042,0.9012378013259947
430,2220.0,0.903940183434747,0.8996979836145885
431,2224.0,0.8624646903589461,0.89816356162564
432,2228.0,0.8174543359164168,0.8966345067982141
433,2232.0,0.8831854972764024,0.8951107907734718
434,2236.0,0.8575488008523088,0.8935923853928812
435,2240.0,0.8637790689514033,0.892079262696448
436,2244.0,0.8508978578833274,0.8905713949209636
437,2248.0,0.8487424437667437,0.8890687544982726
438,2252.0,0.8072902573144926,0.8875713140535586
439,2256.0,0.8617032094846054,0.8860790464036473
440,2260.0,0.8778907001630089,0.8845919245553291
441,2264.0,0.8487172303484151,0.8831099217036971
442,2268.0,0.8442313173959206,0.8816330112305045
443,2272.0,0.8496113960321009,0.8801611667025381
444,2276.0,0.8736445200513194,0.8786943618700093
445,2280.0,0.8557511756837844,0.8772325706649613
446,2284.0,0.8689896532701532,0.8757757671996937
447,2288.0,0.8665024029495384,0.874323925765203
448,2292.0,0.8877048094033853,0.8728770208296395
449,2296.0,0.9014935488020246,0.8714350270367793
450,2300.0,0.8696142954121744,0.8699979192045144
451,2304.0,0.9057339592404596,0.8685656723233549
452,2308.0,0.9155624773020672,0.8671382615549507
453,2312.0,0.9175909258844904,0.8657156622306242
454,2316.0,0.9189333026900331,0.8642978498499221
455,2320.0,0.9015286930812636,0.8628848000791788
456,2324.0,0.9564830103237542,0.8614764887500966
457,2328.0,0.9081062295961488,0.8600728918583394
458,2332.0,0.8622879585185059,0.8586739855621409
459,2336.0,0.9221412500527266,0.8572797461809274
460,2340.0,0.9456448253665948,0.8558901501939541
461,2344.0,0.907993080680776,0.8545051742389553
462,2348.0,0.8868786702803542,0.8531247951108087
463,2352.0,0.8782288769287074,0.8517489897602131
464,2356.0,0.906655937433668,0.8503777352923783
465,2360.0,0.8555422102919595,0.8490110089657307
466,2364.0,0.8290861116587684,0.847648788190629
467,2368.0,0.8489364407537171,0.8462910505280952
468,2372.0,0.8718897389294241,0.8449377736885568
469,2376.0,0.8440740479745931,0.8435889355306027
470,2380.0,0.8879375169008308,0.8422445140597499
471,2384.0,0.8887666751172447,0.840904487427225
472,2388.0,0.8543201618144525,0.8395688339287557
473,2392.0,0.8435038714047643,0.8382375320033748
474,2396.0,0.8749187842926363,0.836910560232237
475,2400.0,0.863342975883179,0.8355878973374463
476,2404.0,0.8897457425308879,0.8342695221808958
477,2408.0,0.8525875989467973,0.8329554137631179
478,2412.0,0.86153178007139,0.8316455512221478
479,2416.0,0.8930374512284691,0.830339913832396
480,2420.0,0.8684542148362651,0.8290384810035332
481,2424.0,0.8576310675376555,0.8277412322793856
482,2428.0,0.8467179780094598,0.8264481473368418
483,2432.0,0.8471883945675008,0.825159205984769
484,2436.0,0.8845732183338472,0.8238743881629413
485,2440.0,0.8794915922639073,0.8225936739409776
486,2444.0,0.9293947808112516,0.8213170435172896
487,2448.0,0.9232609065262116,0.8200444772180407
488,2452.0,0.8737802121616967,0.8187759554961154
489,2456.0,0.8628156207164481,0.8175114589300964
490,2460.0,0.8253521305865714,0.816250968223255
491,2464.0,0.8986270295826759,0.8149944642025482
492,2468.0,0.8731575852589564,0.8137419278176274
493,2472.0,0.8251556808229829,0.8124933401398556
494,2476.0,0.8491756013918279,0.8112486823613346
495,2480.0,0.9153804364427414,0.8100079357939411
496,2484.0,0.9009140602001541,0.808771081868373
497,2488.0,0.8571585484925869,0.8075381021332031
498,2492.0,0.8851447202553939,0.8063089782539433
499,2496.0,0.8756402212948257,0.8050836920121176
500,2500.0,0.9353036185744216,0.8038622253043428
501,2504.0,0.9245089692607344,0.8026445601414197
502,2508.0,0.855742969439232,0.8014306786474309
503,2512.0,0.8916650302560144,0.8002205630588489
504,2516.0,0.8380194703270812,0.7990141957236518
505,2520.0,0.8501636437030842,0.7978115591004471
506,2524.0,0.8682185294368284,0.7966126357576045
507,2528.0,0.9093734117647808,0.7954174083723965
508,2532.0,0.850490109664212,0.7942258597301466
509,2536.0,0.8398384441767199,0.7930379727233869
510,2540.0,0.8569428933108759,0.7918537303510212
511,2544.0,0.903979349329228,0.7906731157174988
512,2548.0,0.8617396969452815,0.789496112031994
513,2552.0,0.8735626157119655,0.7883227026075935
514,2556.0,0.7896785048351412,0.7871528708604925
515,2560.0,0.8530194981192752,0.7859866003091964
516,2564.0,0.8777049046289278,0.7848238745737325
517,2568.0,0.8123567046811377,0.7836646773748656
518,2572.0,0.7889575633700089,0.7825089925333245
519,2576.0,0.8151080049343667,0.7813568039690327
520,2580.0,0.7960483821062037,0.7802080957003481
521,2584.0,0.8186524537963407,0.7790628518433085
522,2588.0,0.7764211180445139,0.7779210566108847
523,2592.0,0.8040975878576139,0.7767826943122405
524,2596.0,0.8342419706431607,0.775647749351999
525,2600.0,0.7665929935745931,0.7745162062295157
526,2604.0,0.8538626196146006,0.7733880495381591
527,2608.0,0.7709906290246735,0.7722632639645961
528,2612.0,0.8039659830981232,0.7711418342880865
529,2616.0,0.8533295804046571,0.7700237453797807
530,2620.0,0.7582076159561087,0.7689089822020269
531,2624.0,0.8540397451547008,0.7677975298076818
532,2628.0,0.8305533977906763,0.7666893733394309
533,2632.0,0.7876404642085798,0.7655844980291108
534,2636.0,0.7936269470485258,0.7644828891970409
535,2640.0,0.8545864423061945,0.7633845322513599
536,2644.0,0.8131147348471311,0.7622894126873684
537,2648.0,0.7272590926756305,0.7611975160868772
538,2652.0,0.7224635493273913,0.7601088281175613
539,2656.0,0.7276801484783112,0.7590233345323208
540,2660.0,0.7316697186770995,0.7579410211686463
541,2664.0,0.7544232096544017,0.7568618739479899
542,2668.0,0.7474337303831459,0.7557858788751434
543,2672.0,0.7901736154333345,0.7547130220376198
544,2676.0,0.7158241598276497,0.7536432896050422
545,2680.0,0.7597852479165951,0.7525766678285374
546,2684.0,0.7494725563579154,0.7515131430401336
547,2688.0,0.7993629201764529,0.7504527016521667
548,2692.0,0.8039343863658127,0.7493953301566884
549,2696.0,0.7435393930544735,0.7483410151248808
550,2700.0,0.7984034098505247,0.7472897432064775
551,2704.0,0.7977156991386936,0.7462415011291872
552,2708.0,0.7990446739572661,0.7451962756981251
553,2712.0,0.7996875367817866,0.7441540537952464
554,2716.0,0.7924419160733808,0.7431148223787882
555,2720.0,0.7844167353897835,0.7420785684827128
556,2724.0,0.7815263431716116,0.7410452792161579
557,2728.0,0.83984391884682,0.7400149417628915
558,2732.0,0.7964558393311987,0.7389875433807712
559,2736.0,0.8148036223548952,0.7379630714012075
560,2740.0,0.8644694896801967,0.7369415132286334
561,2744.0,0.8588405990101459,0.7359228563399767
562,2748.0,0.8129797081972134,0.7349070882841388
563,2752.0,0.8538752866328404,0.733894196681476
564,2756.0,0.8487189894385235,0.7328841692232875
565,2760.0,0.8537360867869493,0.7318769936713057
566,2764.0,0.8642334032529868,0.7308726578571918
567,2768.0,0.8599959690133346,0.7298711496820368
568,2772.0,0.8749241051553616,0.7288724571158642
569,2776.0,0.8784787307964913,0.7278765681971396
570,2780.0,0.9562380935648028,0.7268834710322835
571,2784.0,0.9657507369350532,0.7258931537951868
572,2788.0,1.0781171771666582,0.7249056047267336
573,2792.0,1.030394814678927,0.7239208121343249
574,2796.0,1.174930917725723,0.7229387643914086
575,2800.0,1.1324392094593323,0.7219594499370116
576,2804.0,1.1579077258794608,0.720982857275278
577,2808.0,1.1745134773696249,0.7200089749750094
578,2812.0,1.1196412897681107,0.7190377916692098
579,2816.0,1.097881362501013,0.7180692960546349
580,2820.0,1.0602475188225773,0.7171034768913433
581,2824.0,1.0115189702798522,0.716140323002255
582,2828.0,0.9690888695710832,0.7151798232727089
583,2832.0,0.8908040754778285,0.7142219666500286
584,2836.0,0.9097998417732658,0.7132667421430884
585,2840.0,0.846616239861828,0.7123141388218854
586,2844.0,0.9035349803428078,0.7113641458171129
587,2848.0,0.8853712562067735,0.71041675231974
588,2852.0,0.7981752470495439,0.7094719475805918
589,2856.0,0.8079055475277643,0.7085297209099358
590,2860.0,0.8204277818255059,0.7075900616770697
591,2864.0,0.8033333813639091,0.7066529593099138
592,2868.0,0.8238061520325233,0.7057184032946062
593,2872.0,0.8092034792546166,0.704786383175102
594,2876.0,0.7460746114753758,0.7038568885527746
595,2880.0,0.7586919021198208,0.7029299090860223
596,2884.0,0.7678121001966508,0.7020054344898754
597,2888.0,0.7436130996302427,0.7010834545356093
598,2892.0,0.7329523303600242,0.7001639590503591
599,2896.0,0.7805620156598438,0.6992469379167375
600,2900.0,0.7948343249095893,0.6983323810724567
601,2904.0,0.767120591728708,0.6974202785099526
602,2908.0,0.7374587746027357,0.6965106202760123
